mse,psnr,ssim,masked_mse,masked_psnr,masked_ssim,key,stage
1.1003302461176645e-05,49.58476948895207,0.9960153698921204,0.0009678818169049919,30.141776689307413,0.9984195232391357,food_kiwi_01_8k_view00,final
0.00038652875809930265,34.12818188629974,0.9842267036437988,,,,food_kiwi_01_8k_view00,corrupted
0.011888057924807072,19.248890874695373,0.8971940875053406,,,,food_kiwi_01_8k_view00,inpainted
2.3216316549223848e-06,56.34206683358961,0.9990999102592468,0.0007745653274469078,31.10941947622988,0.9996562004089355,food_kiwi_01_8k_view01,final
0.00010611751349642873,39.74212934786879,0.9950912594795227,,,,food_kiwi_01_8k_view01,corrupted
0.01206217985600233,19.185742001655964,0.9026551246643066,,,,food_kiwi_01_8k_view01,inpainted
4.352539235696895e-06,53.612573052721245,0.9982460141181946,0.0006099756574258208,32.146874962295385,0.9990532994270325,food_kiwi_01_8k_view02,final
0.0002407145220786333,36.18497708360745,0.9914786219596863,,,,food_kiwi_01_8k_view02,corrupted
0.011562054045498371,19.369650048963077,0.9052074551582336,,,,food_kiwi_01_8k_view02,inpainted
2.464350836817175e-05,46.08297463858497,0.9918231964111328,0.0007302029407583177,31.365564223414566,0.9939346313476562,food_kiwi_01_8k_view03,final
0.0011780679924413562,29.288296434284188,0.9611811637878418,,,,food_kiwi_01_8k_view03,corrupted
0.010423989035189152,19.819660541219633,0.9047287106513977,,,,food_kiwi_01_8k_view03,inpainted
2.616598067106679e-05,45.822629837581914,0.9921178817749023,0.0007734815590083599,31.1155003609051,0.9938951134681702,food_kiwi_01_8k_view04,final
0.0011986138997599483,29.21320690302104,0.9614894390106201,,,,food_kiwi_01_8k_view04,corrupted
0.010428391396999359,19.817826773150674,0.902752161026001,,,,food_kiwi_01_8k_view04,inpainted
6.94250593369361e-06,51.58483740390194,0.9974963068962097,0.0006981544429436326,31.56048493854273,0.9984167218208313,food_kiwi_01_8k_view05,final
0.0003522513434290886,34.531473418872295,0.9873836636543274,,,,food_kiwi_01_8k_view05,corrupted
0.010792333632707596,19.668846374091473,0.90603107213974,,,,food_kiwi_01_8k_view05,inpainted
5.208581114857225e-06,52.8328056804648,0.9972681999206543,0.00047385733341798186,33.24352393844027,0.9981813430786133,food_kiwi_01_8k_view06,final
0.00036045254091732204,34.43151908682567,0.9864425659179688,,,,food_kiwi_01_8k_view06,corrupted
0.01080405991524458,19.66413016044384,0.9100337028503418,,,,food_kiwi_01_8k_view06,inpainted
1.2511992281361017e-05,49.02673532200097,0.9947691559791565,0.0007835786673240364,31.059173960432634,0.9974268078804016,food_kiwi_01_8k_view07,final
0.0005196317215450108,32.8430434475943,0.9797462821006775,,,,food_kiwi_01_8k_view07,corrupted
0.011314776726067066,19.463540115363614,0.9027120471000671,,,,food_kiwi_01_8k_view07,inpainted
4.0547943171986844e-06,53.92031170841527,0.9985084533691406,0.00111387949436903,29.53161790994792,0.9994010925292969,food_kiwi_01_8k_view08,final
0.0001179823957500048,39.28182789295509,0.9947664141654968,,,,food_kiwi_01_8k_view08,corrupted
0.007183568086475134,21.43659787601814,0.9397637248039246,,,,food_kiwi_01_8k_view08,inpainted
5.75680587644456e-07,62.398184150142704,0.9997709393501282,0.000619715079665184,32.078079359373014,0.9999120831489563,food_kiwi_01_8k_view09,final
3.288518564659171e-05,44.82999702077105,0.9982261657714844,,,,food_kiwi_01_8k_view09,corrupted
0.00744390906766057,21.281989407071016,0.9399807453155518,,,,food_kiwi_01_8k_view09,inpainted
4.628871863587847e-07,63.345248411888804,0.9999778866767883,0.0006537789013236761,31.84569099030284,0.9999026656150818,food_kiwi_01_8k_view10,final
2.3429020075127482e-05,46.30245875503106,0.9995411038398743,,,,food_kiwi_01_8k_view10,corrupted
0.007224898785352707,21.411682326227233,0.9419978260993958,,,,food_kiwi_01_8k_view10,inpainted
6.5655440266709775e-06,51.8272928206616,0.9977186322212219,0.0007404683856293559,31.304934789926257,0.9986755847930908,food_kiwi_01_8k_view11,final
0.00031035111169330776,35.08146694611098,0.9893255233764648,,,,food_kiwi_01_8k_view11,corrupted
0.006470853462815285,21.890384349809608,0.9382074475288391,,,,food_kiwi_01_8k_view11,inpainted
7.894952432252467e-06,51.02650482308316,0.9971970915794373,0.0007813228876329958,31.07169453525923,0.9980805516242981,food_kiwi_01_8k_view12,final
0.00035832554567605257,34.45722229091303,0.9875571727752686,,,,food_kiwi_01_8k_view12,corrupted
0.006382844876497984,21.949857101839463,0.9371703267097473,,,,food_kiwi_01_8k_view12,inpainted
1.6466511851831456e-06,57.83398388926261,0.9994859099388123,0.000584277615416795,32.333807518673574,0.9997574687004089,food_kiwi_01_8k_view13,final
9.901777957566082e-05,40.0428681673257,0.9966500401496887,,,,food_kiwi_01_8k_view13,corrupted
0.006749138701707125,21.707516465708558,0.9440339207649231,,,,food_kiwi_01_8k_view13,inpainted
2.6351581254857592e-06,55.79193319363968,0.998384416103363,0.00044634586083702743,33.50328488276641,0.9990477561950684,food_kiwi_01_8k_view14,final
0.00019720611453521997,37.05079623534073,0.9922974109649658,,,,food_kiwi_01_8k_view14,corrupted
0.0067810299806296825,21.687043354942112,0.9402711987495422,,,,food_kiwi_01_8k_view14,inpainted
5.255042651697295e-06,52.79423754741047,0.9975398182868958,0.000739886483643204,31.308349063623137,0.9990517497062683,food_kiwi_01_8k_view15,final
0.00022594333859160542,36.46000458296284,0.9899570345878601,,,,food_kiwi_01_8k_view15,corrupted
0.006941892206668854,21.58522134313752,0.9390909671783447,,,,food_kiwi_01_8k_view15,inpainted
8.691059520060662e-06,50.60927275833635,0.9960582852363586,0.0006429417408071458,31.91828378230175,0.9983029961585999,food_kiwi_01_8k_view16,final
0.00045600056182593107,33.41034622252777,0.9827559590339661,,,,food_kiwi_01_8k_view16,corrupted
0.01144686434417963,19.413134639374153,0.9028921723365784,,,,food_kiwi_01_8k_view16,inpainted
2.864479938580189e-06,55.42954214990361,0.9984273910522461,0.0004433020658325404,33.53300244839663,0.9993771910667419,food_kiwi_01_8k_view17,final
0.0002138907293556258,36.69808038602607,0.9915749430656433,,,,food_kiwi_01_8k_view17,corrupted
0.011366012506186962,19.443918704305638,0.9065213203430176,,,,food_kiwi_01_8k_view17,inpainted
4.232198079989757e-06,53.734340141691426,0.9982760548591614,0.0005692587583325803,32.446902788221756,0.998856246471405,food_kiwi_01_8k_view18,final
0.000250061770202592,36.01952698749858,0.9919183254241943,,,,food_kiwi_01_8k_view18,corrupted
0.010762568563222885,19.680840688451863,0.9076039791107178,,,,food_kiwi_01_8k_view18,inpainted
1.698180494713597e-05,47.70016151729186,0.9938624501228333,0.0007135610212571919,31.46568881607358,0.9957450032234192,food_kiwi_01_8k_view19,final
0.0008282776107080281,30.818240779594074,0.9718425869941711,,,,food_kiwi_01_8k_view19,corrupted
0.010150463320314884,19.935141338233073,0.8988696932792664,,,,food_kiwi_01_8k_view19,inpainted
1.6949890778050758e-05,47.708330959648926,0.9942166805267334,0.0007641873089596629,31.168001790194424,0.9960787892341614,food_kiwi_01_8k_view20,final
0.0007843715138733387,31.054781870494644,0.9728313088417053,,,,food_kiwi_01_8k_view20,corrupted
0.010447544045746326,19.80985789240641,0.8967944979667664,,,,food_kiwi_01_8k_view20,inpainted
4.2439892240508925e-06,53.72225727490107,0.9987034797668457,0.0007891482673585415,31.02841392676211,0.999123752117157,food_kiwi_01_8k_view21,final
0.00019174978660885245,37.172651106887564,0.9938573241233826,,,,food_kiwi_01_8k_view21,corrupted
0.011017289012670517,19.57925257723905,0.9093284010887146,,,,food_kiwi_01_8k_view21,inpainted
2.821752104864572e-06,55.494811423245096,0.9983644485473633,0.0004586368741001934,33.38531031214332,0.9994495511054993,food_kiwi_01_8k_view22,final
0.0001967676798813045,37.060462351827304,0.9912155270576477,,,,food_kiwi_01_8k_view22,corrupted
0.01080631185323,19.66322503557632,0.9101679921150208,,,,food_kiwi_01_8k_view22,inpainted
8.465332030027639e-06,50.72356003180458,0.9960134625434875,0.0006454518297687173,31.901361636938482,0.9983183741569519,food_kiwi_01_8k_view23,final
0.00043282692786306143,33.63685727895606,0.9831666946411133,,,,food_kiwi_01_8k_view23,corrupted
0.010950415395200253,19.60569405899525,0.9044256806373596,,,,food_kiwi_01_8k_view23,inpainted
0.0,inf,1.0,0.0,inf,1.0,food_kiwi_01_8k_view24,final
0.0,inf,1.0,,,,food_kiwi_01_8k_view24,corrupted
1.9745305053220363e-06,57.045361522841404,0.9987910389900208,0.00038918646168895066,34.09842275587772,0.9995982050895691,food_kiwi_01_8k_view25,final
0.0001615770161151886,37.91620416360025,0.9936492443084717,,,,food_kiwi_01_8k_view25,corrupted
0.008744494058191776,20.582653130111357,0.9206666946411133,,,,food_kiwi_01_8k_view25,inpainted
